Collated Components:

Item,Qty,Reference(s),Value,LibPart,Footprint
,,,,,
2,3,"1v94_ok1, 3v3_ok1, 5v_ok1",D597-5111-407F3,Device:LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder
5,4,"BACK_SIDE1, FRONT_SIDE1, LEFT_BUTTON1, RIGHT_BUTTON1",D2F-01F,mouse:D2F-01F,D2F-01F
6,4,"C1, C7, C8, C9",4u7,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
7,9,"C2, C3, C6, C19, C20, C21, C22, C23, C24",10u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
8,1,C4,4u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
9,1,C5,100n,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
10,2,"C10, C11",22p,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
11,7,"C12, C13, C14, C15, C16, C17, C18",4.7u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
12,1,enc1,EC10E1220505,mouse:EC10E1220505,
14,1,J1,RND 205-00623 ,Connector:Conn_01x03_Male,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical
15,1,J2,RND 205-00627,Connector:Conn_01x06_Male,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical
16,8,"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8",RND_135-00249,mouse:RND_135-00249,
22,4,"Q1, Q2, Q3, Q4",PMV213SN,Device:Q_NMOS_GSD,
23,2,"Q5, Q6",Q_NMOS_GSD,Device:Q_NMOS_GSD,
24,1,R1,13,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
25,3,"R2, R5, R9",10k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
26,2,"R3, R10",1k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
27,4,"R4, R7, R13, R15",4.7k,Device:R_Small,
28,1,R6,18k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
29,1,R8,56,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
30,8,"R11, R12, R14, R16, R17, R18, R19, R20",10k,Device:R_Small,
31,1,SW1,RND 210-00210,Switch:SW_Push,Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm
32,1,U1,MIC5235YM5-TR,Regulator_Linear:MIC5205-2.5YM5,Package_TO_SOT_SMD:SOT-23-5
33,1,U2,AP2125N-3.3TRG1,Regulator_Linear:AP2127N-3.3,Package_TO_SOT_SMD:SOT-23
34,1,U3,PWM3389DM-T3QU,mouse:PWM3389DM-T3QU,mouse:PMW3389DM-T3QU
35,1,U4,STM32F411RETx,MCU_ST_STM32F4:STM32F411RETx,Package_QFP:LQFP-64_10x10mm_P0.5mm
36,1,USB1,USB_OTG,Connector:USB_OTG,Connector_USB:USB_Mini-B_Tensility_54-00023_Vertical
37,1,Y1,YLFXTAL029370,Device:Crystal,Crystal:Crystal_SMD_HC49-SD_HandSoldering
,,,,,
,,,,,
,,,,,
All resistors are from the E12 series,,,,,
All resistors and caps are 0805,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
