Item,Qty,Reference(s),Value,LibPart,Footprint,part #,price[kr],link,min order,extended price,min order price
1,1,1v1,1v94_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,0,,,0,0
2,3,"1v94_ok1, 3v3_ok1, 5v_ok1",D597-5111-407F3,Device:LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder, 597-5111-407F,5.8099999999999996,https://www.elfa.se/sv/lysdiod-smd-roed-647nm-25ma-7v-150-dialight-597-5111-407f/p/30133721,3,17.43,101.2683
3,1,3v1,3v3_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,0,,,0,0
4,1,5v1,5v_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,0,,,0,0
5,6,"C1, C7, C8, C9, C23,C4",4u7,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,RND 1500805X475K100N3,0.47920000000000001,https://www.elfa.se/en/ceramic-capacitor-7uf-10vdc-0805-10-rnd-components-rnd-1500805x475k100n3/p/30086827?q=&pos=8&origPos=859&origPageSize=50&track=true,100,2.8752,1.3777958400000001
6,5,"C2, C3, C6, C19, C20",10u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,CC0805KKX5R6BB106,1.8200000000000001,https://www.elfa.se/en/ceramic-capacitor-10uf-10v-0805-10-yageo-cc0805kkx5r6bb106/p/30236973?q=*&pos=20&origPos=69&origPageSize=50&track=true,50,9.0999999999999996,16.562000000000001
8,1,C5,100n,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C0603C104K3RAC7867,0.080000000000000002,https://www.elfa.se/en/ceramic-capacitor-100nf-25vdc-0603-10-kemet-c0603c104k3rac7867/p/30031613?q=*&pos=14&origPos=1704&origPageSize=50&track=true,25,0.080000000000000002,0.0064000000000000003
9,2,"C10, C11",22p,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C0805C220J1GACTU,0.39069999999999999,https://www.elfa.se/en/ceramic-capacitor-22pf-100vdc-0805-kemet-c0805c220j1gactu/p/30047644?q=*&pos=13&origPos=1699&origPageSize=50&track=true,50,0.78139999999999998,0.30529297999999999
10,7,"C12, C13, C14, C15, C16, C17, C18",4.7u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,RND 1500805X475K100N3,0.47920000000000001,https://www.elfa.se/en/ceramic-capacitor-7uf-10vdc-0805-10-rnd-components-rnd-1500805x475k100n3/p/30086827?q=&pos=8&origPos=859&origPageSize=50&track=true,100,3.3544,1.60742848
11,1,D5,S1A,Diode:1N4001,Diode_SMD:D_SMA_Handsoldering,,,,,0,0
12,1,enc1,EC10E1220505,mouse:EC10E1220505,mouse:EC10E1220505,EC10E1220505,9.4000000000000004,https://www.mouser.se/ProductDetail/Alps-Alpine/EC10E1220505?qs=seHrhfPpLDy2J0FZRG9wSg%3D%3D,,9.4000000000000004,88.360000000000014
13,1,gnd1,GND_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,,,,0,0
14,1,J1,RND 205-00624,Connector:Conn_01x03_Male,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,RND 205-00624,0.53469999999999995,https://www.elfa.se/sv/rak-hane-kretskortslist-genomgaende-hal-rader-kontakter-54mm-stiftavstand-rnd-connect-rnd-205-00624/p/30093644?q=&pos=1&origPos=27&origPageSize=50&track=true,50,0.53469999999999995,0.28590408999999994
15,1,J2,RND 205-00627,Connector:Conn_01x06_Male,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical,RND 205-00627,1.05,https://www.elfa.se/sv/rak-hane-kretskortslist-genomgaende-hal-rader-kontakter-54mm-stiftavstand-rnd-connect-rnd-205-00627/p/30093647?track=true&no-cache=true&marketingPopup=false,25,1.05,1.1025
16,1,J3,Motor con,Connector:Conn_01x02_Male,Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical,N/A,,,,0,0
17,1,J5,Conn_01x04_Male,Connector:Conn_01x04_Male,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,Conn_01x04_Male,0.58379999999999999,https://www.elfa.se/sv/rak-hane-kretskortslist-genomgaende-hal-rader-kontakter-54mm-stiftavstand-rnd-connect-rnd-205-00625/p/30093645?queryFromSuggest=true,50,0.58379999999999999,0.34082244
18,1,J6,USB_OTG_custom,mouse:USB_OTG_custom,mouse:USB_2.45,N/A,,,,0,0
19,2,"LEFT_BUTTON1, RIGHT_BUTTON1",D2F-01F,mouse:D2F-01F,mouse:D2F-01F,D2F-01F,10.300000000000001,https://www.elfa.se/sv/mikrobrytare-d2f-100ma-1co-74n-kolv-omron-electronic-components-d2f-01f/p/11082662?track=true&no-cache=true&marketingPopup=false,3,20.600000000000001,212.18000000000004
20,1,MOTION1,MOTION_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,,,,0,0
21,1,PH1,PH0_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,,,,0,0
22,1,PH2,PH1_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,,,,0,0
23,1,Q1,PMV213SN,Device:Q_NMOS_GSD,Package_TO_SOT_SMD:SOT-23,PMV213SN,4.0739999999999998,https://se.rs-online.com/web/p/mosfets/7258326,20,4.0739999999999998,16.597476
24,1,R1,13,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RND 155HP05W3F130JT5E,0.25829999999999997,https://www.elfa.se/sv/ytmonterade-tjockfilmsmotstand-foer-hoegeffekt-0805-13ohm-330mw-rnd-components-rnd-155hp05w3f130jt5e/p/30111773?track=true&no-cache=true&marketingPopup=false,250,0.25829999999999997,0.066718889999999989
25,4,"R2, R9, R14, R15",10k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RT0805FRE0710KL,0.59019999999999995,https://www.elfa.se/sv/motstand-ytmontering-125mw-10kohm-0805-yageo-rt0805fre0710kl/p/30214077?track=true&no-cache=true&marketingPopup=false,100,2.3607999999999998,1.3933441599999998
26,2,"R3, R10",1k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RC0805FR-071KL,0.1628,https://www.elfa.se/sv/motstand-ytmontering-125mw-1kohm-0805-yageo-rc0805fr-071kl/p/30213984?q=RC0805FR-071KL&pos=1&origPos=1&origPageSize=50&track=true,100,0.3256,0.053007680000000001
27,2,"R4, R7",4.7k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RC0805FR-074K7L,0.1628,https://www.elfa.se/sv/motstand-ytmontering-125mw-7kohm-0805-yageo-rc0805fr-074k7l/p/30214009?q=RC0805FR-074K7L&pos=1&origPos=1&origPageSize=50&track=true,100,0.3256,0.053007680000000001
28,1,R8,56,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RND 155HP05W3F560JT5E,0.27460000000000001,https://www.elfa.se/sv/ytmonterade-tjockfilmsmotstand-foer-hoegeffekt-0805-56ohm-330mw-rnd-components-rnd-155hp05w3f560jt5e/p/30111848?track=true&no-cache=true&marketingPopup=false,100,0.27460000000000001,0.075405160000000013
29,1,R13,1K,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RC0805FR-071KL,0.1628,https://www.elfa.se/sv/motstand-ytmontering-125mw-1kohm-0805-yageo-rc0805fr-071kl/p/30213984?q=RC0805FR-071KL&pos=1&origPos=1&origPageSize=50&track=true,100,0.1628,0.026503840000000001
30,1,SW1,RND 210-00210,Switch:SW_Push,Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm,RND 210-00210,3.1699999999999999,https://www.elfa.se/sv/taktil-kretskortsomkopplare-1no-45n-6mm-rnd-components-rnd-210-00210/p/30090666?track=true&no-cache=true&marketingPopup=false,10,3.1699999999999999,10.0489
31,1,U1,LP2985IM5-2.0/NOPB,Regulator_Linear:MIC5205-2.5YM5,Package_TO_SOT_SMD:SOT-23-5,LP2985IM5-2.0/NOPB,2.6339999999999999,https://se.rs-online.com/web/p/voltage-regulators/8258257,10,2.6339999999999999,6.9379559999999998
32,1,U2,TS3480CX33 RFG,Regulator_Linear:AP2127N-3.3,Package_TO_SOT_SMD:SOT-23,TS3480CX33 RFG,8.0800000000000001,https://www.elfa.se/sv/ldo-spaenningsregulator-3v-100ma-sot-23-taiwan-semiconductor-ts3480cx33-rfg/p/30139386?track=true&no-cache=true&marketingPopup=false,3,8.0800000000000001,65.2864
33,1,U3,PWM3389DM-T3QU,mouse:PWM3389DM-T3QU,mouse:PMW3389DM-T3QU,PWM3389DM-T3QU,0,,,0,0
34,1,U4,STM32F401RBTx,MCU_ST_STM32F4:STM32F401RBTx,Package_QFP:LQFP-64_10x10mm_P0.5mm,STM32F401RBTx,0,,,,0
35,1,Y1,YLFXTAL029370,Device:Crystal,Crystal:Crystal_SMD_HC49-SD_HandSoldering,YLFXTAL029370,5.4299999999999997,https://www.elfa.se/sv/kristall-ytmontering-16mhz-iqd-lfxtal029370/p/30131284?track=true&no-cache=true&marketingPopup=false,3,,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Total price ( 2mice ),174.91040000000001,kr,,,,,,,,,
total price at min order,523.93516324000007,kr,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
