Item,Qty,Reference(s),Value,LibPart,Footprint,part #,In stock
1,1,1v1,1v94_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
2,3,"1v94_ok1, 3v3_ok1, 5v_ok1",D597-5111-407F3,Device:LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,D597-5111-407F3,
3,1,3v1,3v3_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
4,1,5v1,5v_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
5,5,"C1, C7, C8, C9, C23",4u7,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,
6,5,"C2, C3, C6, C19, C20",10u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,
7,1,C4,4u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,
8,1,C5,100n,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,
9,2,"C10, C11",22p,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,
10,7,"C12, C13, C14, C15, C16, C17, C18",4.7u,Device:C_Small,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,
11,1,D5,S1A,Diode:1N4001,Diode_SMD:D_SMA_Handsoldering,,
12,1,enc1,EC10E1220505,mouse:EC10E1220505,mouse:EC10E1220505,EC10E1220505,
13,1,gnd1,GND_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
14,1,J1,RND 205-00623 ,Connector:Conn_01x03_Male,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,RND 205-00623 ,
15,1,J2,RND 205-00627,Connector:Conn_01x06_Male,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical,RND 205-00627,
16,1,J3,Motor con,Connector:Conn_01x02_Male,Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical,,
17,1,J5,Conn_01x04_Male,Connector:Conn_01x04_Male,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,Conn_01x04_Male,
18,1,J6,USB_OTG_custom,mouse:USB_OTG_custom,mouse:USB_2.45,N/A,
19,2,"LEFT_BUTTON1, RIGHT_BUTTON1",D2F-01F,mouse:D2F-01F,mouse:D2F-01F,D2F-01F,
20,1,MOTION1,MOTION_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
21,1,PH1,PH0_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
22,1,PH2,PH1_TEST,Connector:TestPoint,Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical,N/A,
23,1,Q1,PMV213SN,Device:Q_NMOS_GSD,Package_TO_SOT_SMD:SOT-23,PMV213SN,
24,1,R1,13,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RND 155HP05W3F130JT5E,
25,4,"R2, R9, R14, R15",10k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RT0805FRE0710KL,
26,2,"R3, R10",1k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RC0805FR-071KL,
27,2,"R4, R7",4.7k,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RC0805FR-074K7L,
28,1,R8,56,Device:R_Small,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RND 155HP05W3F560JT5E,
29,1,R13,1K,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RC0805FR-071KL,
30,1,SW1,RND 210-00210,Switch:SW_Push,Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm,RND 210-00210,
31,1,U1,LP2985IM5-2.0/NOPB,Regulator_Linear:MIC5205-2.5YM5,Package_TO_SOT_SMD:SOT-23-5,LP2985IM5-2.0/NOPB,
32,1,U2,TS3480CX33 RFG,Regulator_Linear:AP2127N-3.3,Package_TO_SOT_SMD:SOT-23,TS3480CX33 RFG,
33,1,U3,PWM3389DM-T3QU,mouse:PWM3389DM-T3QU,mouse:PMW3389DM-T3QU,PWM3389DM-T3QU,
34,1,U4,STM32F401RBTx,MCU_ST_STM32F4:STM32F401RBTx,Package_QFP:LQFP-64_10x10mm_P0.5mm,STM32F401RBTx,
35,1,Y1,YLFXTAL029370,Device:Crystal,Crystal:Crystal_SMD_HC49-SD_HandSoldering,YLFXTAL029370,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
